City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
258,nantucket,1,US,1582915183,44,41.28,-70.1,39.2,27.51
259,alofi,75,NU,1582915183,94,-19.06,-169.92,78.8,8.05
260,bukan,100,IR,1582915161,65,36.52,46.21,38.77,4.43
261,lavrentiya,7,RU,1582915183,89,65.58,-171.0,-14.49,2.77
262,muriwai beach,34,NZ,1582915183,82,-36.82,174.45,66.2,6.93
263,buchanan,36,LR,1582915183,73,5.88,-10.05,83.64,6.22
264,porto novo,20,BJ,1582915183,74,6.5,2.6,86.0,10.29
265,kangaatsiaq,100,GL,1582915183,88,68.31,-53.46,-9.49,7.96
266,watsa,90,CD,1582915111,39,3.04,29.54,76.17,2.91
267,kuytun,100,RU,1582915183,91,54.34,101.5,10.09,4.79
268,kabompo,100,ZM,1582915183,96,-13.59,24.2,65.64,2.75
269,hovd,0,MN,1582915183,52,48.01,91.64,16.57,2.59
270,borogontsy,9,RU,1582915183,100,62.67,131.17,-12.86,0.49
271,planaltina,90,BR,1582915183,88,-15.45,-47.61,71.6,6.93
272,maniitsoq,0,GL,1582915183,62,65.42,-52.9,6.15,8.25
273,kavaratti,16,IN,1582915184,74,10.57,72.64,82.67,13.58
274,thinadhoo,100,MV,1582915184,74,0.53,72.93,82.96,8.19
275,daru,34,PG,1582915184,93,-9.08,143.21,76.96,3.18
276,alenquer,20,BR,1582915184,66,-1.94,-54.74,87.8,8.05
277,havelock,1,US,1582915184,27,34.88,-76.9,54.0,11.41
278,praia da vitoria,20,PT,1582914963,64,38.73,-27.07,68.0,17.67
279,nuuk,40,GL,1582915148,71,64.18,-51.72,8.6,9.17
280,honiara,20,SB,1582915147,94,-9.43,159.95,73.4,6.93
281,mount isa,97,AU,1582915184,33,-20.73,139.5,75.2,9.17
282,caxito,75,AO,1582915184,74,-8.58,13.66,80.6,10.29
283,matagami,90,CA,1582915184,85,49.75,-77.63,19.4,10.29
284,nago,1,JP,1582915184,51,26.59,127.98,68.0,5.82
285,waingapu,98,ID,1582915184,79,-9.66,120.26,84.29,18.95
286,saurimo,36,AO,1582915185,91,-9.66,20.39,69.22,1.79
287,kapra,0,IN,1582915185,61,17.48,78.56,77.0,5.82
288,la ronge,20,CA,1582915185,52,55.1,-105.28,41.0,13.87
289,cabo san lucas,5,MX,1582914936,60,22.89,-109.91,81.0,3.36
290,souillac,40,MU,1582915185,94,-20.52,57.52,77.0,4.7
291,yulara,0,AU,1582915185,22,-25.24,130.99,78.8,10.29
292,nanortalik,0,GL,1582915185,60,60.14,-45.24,18.88,12.68
293,the valley,20,AI,1582915185,69,18.22,-63.06,84.2,10.29
294,dicabisagan,4,PH,1582915186,86,17.08,122.42,71.87,3.94
295,paamiut,0,GL,1582915186,56,61.99,-49.67,3.54,6.17
296,saldanha,1,ZA,1582915186,28,-33.01,17.94,84.2,17.22
297,zhezkazgan,0,KZ,1582915186,87,47.8,67.71,13.1,7.67
298,puksoozero,97,RU,1582915186,96,62.59,40.61,22.6,6.06
299,sayyan,31,YE,1582915186,30,15.17,44.32,56.89,3.02
300,ahipara,42,NZ,1582915186,100,-35.17,173.17,59.0,2.84
301,cham,1,DE,1582915186,92,49.24,12.68,35.01,2.46
302,buraydah,33,SA,1582915186,35,26.33,43.98,69.8,6.93
303,uige,33,AO,1582915186,92,-7.61,15.06,70.81,1.36
304,nova londrina,26,BR,1582915186,70,-22.77,-52.98,79.3,6.42
305,pacific grove,1,US,1582915156,55,36.62,-121.92,72.0,6.02
306,adwa,45,ET,1582915186,49,14.16,38.9,66.2,5.99
307,qaqortoq,5,GL,1582915186,33,60.72,-46.03,15.8,4.03
308,taksimo,62,RU,1582915186,97,56.34,114.88,-4.94,1.57
309,penzance,100,GB,1582915186,100,50.12,-5.54,52.0,32.21
310,pisco,75,PE,1582915186,30,-13.7,-76.22,79.0,10.29
311,tiksi,25,RU,1582915186,85,71.69,128.87,0.27,13.33
312,tiarei,75,PF,1582915186,70,-17.53,-149.33,84.2,4.7
313,carnduff,57,CA,1582915186,93,49.17,-101.8,23.0,4.0
314,manjo,54,CM,1582915187,58,4.84,9.82,78.58,1.99
315,guiratinga,94,BR,1582915187,72,-16.35,-53.76,82.89,5.5
316,parava,90,RO,1582915187,75,46.3,27.0,41.0,2.24
317,yerbogachen,94,RU,1582915187,100,61.28,108.01,-2.94,1.7
318,basco,67,PH,1582915187,80,20.45,121.97,76.14,19.19
319,ocos,40,GT,1582915187,62,14.51,-92.19,91.4,9.17
320,pevek,100,RU,1582915187,94,69.7,170.31,0.14,5.17
321,praia,0,CV,1582915149,37,14.92,-23.51,84.2,21.92
322,porto walter,97,BR,1582915187,85,-8.27,-72.74,82.67,2.08
323,goulburn,60,AU,1582915187,90,-34.75,149.72,54.0,5.28
324,yar-sale,55,RU,1582915187,91,66.83,70.83,6.64,9.51
325,namatanai,98,PG,1582915187,77,-3.67,152.43,83.41,3.69
326,akdagmadeni,95,TR,1582915187,95,39.66,35.88,30.31,5.46
327,great bend,1,US,1582915187,40,38.36,-98.76,55.4,13.87
328,saint helens,75,GB,1582915187,93,53.45,-2.73,53.01,8.05
329,caravelas,42,BR,1582915187,77,-17.71,-39.25,82.06,9.37
330,laguna,1,US,1582915187,51,38.42,-121.42,69.01,2.89
331,kaduna,16,NG,1582915187,15,10.52,7.44,89.47,6.15
332,atambua,100,ID,1582915187,84,-9.11,124.89,76.21,2.1
333,ruidoso,1,US,1582915187,9,33.33,-105.67,62.01,8.05
334,mongagua,90,BR,1582915188,94,-24.09,-46.62,73.0,3.36
335,vestmannaeyjar,20,IS,1582915188,86,63.44,-20.27,33.8,12.75
336,yamasaki,99,JP,1582915188,80,35.0,134.55,42.01,2.33
337,yatou,21,CN,1582915188,90,37.15,122.38,38.3,7.34
338,asau,90,RO,1582915188,75,46.43,26.4,41.0,2.24
339,taganak,40,PH,1582915188,88,6.08,118.3,80.6,6.93
340,constitucion,10,CL,1582915188,50,-35.33,-72.42,72.54,10.98
341,makat,100,KZ,1582915188,42,47.65,53.35,42.76,23.38
342,chunskiy,98,RU,1582915188,97,56.08,99.63,20.28,2.82
343,general salgado,86,BR,1582915188,77,-20.65,-50.36,81.05,6.87
344,payo,100,ID,1582915188,97,-3.75,103.64,70.45,0.89
345,de aar,0,ZA,1582915188,53,-30.65,24.01,64.4,27.2
346,medina,0,SA,1582914950,22,24.47,39.61,80.6,8.05
347,xiaoweizhai,100,CN,1582915188,97,26.19,107.51,59.22,4.7
348,katsuura,75,JP,1582915188,70,35.13,140.3,46.99,5.82
349,yilan,100,TW,1582915188,88,24.76,121.75,69.01,1.12
350,posse,100,BR,1582915188,63,-14.09,-46.37,84.87,4.07
351,hofn,75,IS,1582915188,65,64.25,-15.21,33.8,11.41
352,dinghai,100,CN,1582915188,93,26.28,119.79,55.4,4.12
353,abaran,69,ES,1582915188,45,38.21,-1.4,64.4,8.05
354,novobirilyussy,100,RU,1582915188,92,56.95,90.67,21.33,9.89
355,lensk,54,RU,1582915189,98,60.73,114.93,0.37,2.64
356,luau,93,AO,1582915189,96,-10.71,22.22,69.15,2.77
357,noshiro,100,JP,1582915189,60,40.2,140.02,36.64,3.11
358,north bay,90,CA,1582915189,65,46.32,-79.47,10.99,11.41
359,kismayo,25,SO,1582914988,84,-0.36,42.55,81.23,12.77
360,dubbo,7,AU,1582915189,77,-32.25,148.62,62.6,14.99
361,shingu,100,JP,1582915189,74,33.73,135.98,46.49,7.67
362,bubaque,11,GW,1582915189,69,11.28,-15.83,80.29,14.83
363,saint-michel-des-saints,100,CA,1582915189,6,46.68,-73.92,19.99,1.01
364,grindavik,75,IS,1582915189,69,63.84,-22.43,32.0,8.05
365,usvyaty,81,RU,1582915189,81,55.75,30.75,28.99,8.23
366,vila do maio,2,CV,1582915189,37,15.13,-23.22,84.2,21.92
367,salinas,1,US,1582915187,55,36.68,-121.66,72.0,5.08
368,cap-aux-meules,20,CA,1582915189,68,47.38,-61.86,28.4,29.97
369,tilichiki,0,RU,1582915189,84,60.47,166.1,-9.08,9.8
370,beloha,67,MG,1582915189,80,-25.17,45.05,72.28,4.56
371,mwinilunga,100,ZM,1582915189,96,-11.74,24.43,63.32,2.13
372,abaetetuba,75,BR,1582915189,88,-1.72,-48.88,80.6,4.7
373,excelsior springs,1,US,1582915189,61,39.34,-94.23,51.01,9.17
374,fenelon falls,90,CA,1582915189,85,44.53,-78.75,28.99,4.7
375,batticaloa,78,LK,1582915189,90,7.71,81.69,72.41,1.83
376,katobu,100,ID,1582915189,90,-4.94,122.53,76.55,2.95
377,baruun-urt,92,MN,1582915189,75,46.68,113.28,5.47,3.58
378,sorland,75,NO,1582915189,92,67.67,12.69,30.2,27.51
379,saint-pierre,20,RE,1582915190,78,-21.34,55.48,80.6,3.36
380,galle,94,LK,1582915190,76,6.04,80.22,80.04,14.14
381,lebu,0,CL,1582915190,49,-37.62,-73.65,72.48,11.43
382,hirara,100,JP,1582915123,77,24.8,125.28,71.89,11.32
